Loci	Status
lg02-site-2202398	DROP2
lg02-site-2233911	KEEP
lg02-site-2609668	KEEP
lg02-site-2690722	DROP2
lg02-site-306279	KEEP
lg02-site-3277556	KEEP
lg02-site-383768	KEEP
lg02-site-3904023	KEEP
lg02-site-4122193	KEEP
lg02-site-4611517	KEEP
lg02-site-5547782	DROP2
lg02-site-6599778	DROP2
lg02-site-6676566	KEEP
lg02-site-8377721	KEEP
lg02-site-8560057	KEEP
lg03-site-10071928	DROP2
lg03-site-10608615	KEEP
lg03-site-106753	DROP2
lg03-site-1101549	KEEP
lg03-site-12396359	DROP2
lg03-site-12449526	DROP2
lg03-site-12589234	DROP2
lg03-site-12807958	KEEP
lg03-site-13007114	KEEP
lg03-site-1471394	KEEP
lg03-site-1564396	DROP2
lg03-site-2206262	DROP2
lg03-site-2348277	KEEP
lg03-site-2537828	DROP2
lg03-site-3780019	KEEP
lg03-site-3856786	DROP2
lg03-site-6690355	DROP2
lg03-site-7292551	KEEP
lg03-site-7320297	KEEP
lg03-site-7340751	DROP2
lg03-site-820913	KEEP
lg03-site-9205224	KEEP
lg03-site-9367064	DROP2
lg03-site-9501818	KEEP
lg03-site-9579040	KEEP
lg04-site-10109829	DROP2
lg04-site-10210761	DROP2
lg04-site-11251949	KEEP
lg04-site-11310320	KEEP
lg04-site-1187278	DROP2
lg04-site-2031281	KEEP
lg04-site-2083104	KEEP
lg04-site-2712441	DROP2
lg04-site-3606290	DROP2
lg04-site-3790874	DROP2
lg04-site-4116190	DROP2
lg04-site-4831944	KEEP
lg04-site-4870982	DROP2
lg04-site-5353056	DROP2
lg04-site-625288	DROP2
lg04-site-638168	DROP2
lg04-site-6563241	DROP2
lg04-site-7612419	KEEP
lg04-site-7864597	KEEP
lg04-site-7976445	KEEP
lg04-site-8502702	DROP2
lg04-site-8695930	KEEP
lg04-site-8941275	KEEP
lg04-site-899499	DROP2
lg04-site-9213003	DROP2
lg04-site-9231548	KEEP
lg04-site-9272166	KEEP
lg04-site-957183	KEEP
lg05-site-1042932	KEEP
lg05-site-1254603	KEEP
lg05-site-1270159	DROP2
lg05-site-1324425	KEEP
lg05-site-1846158	KEEP
lg05-site-2607360	DROP2
lg05-site-303791	KEEP
lg05-site-3196465	DROP2
lg05-site-4136779	KEEP
lg05-site-4448543	KEEP
lg05-site-5541344	KEEP
lg05-site-5633239	DROP2
lg05-site-5766980	DROP2
lg05-site-5799077	KEEP
lg05-site-5886347	KEEP
lg05-site-6190093	DROP2
lg05-site-746652	KEEP
lg05-site-883213	KEEP
lg05-site-915267	KEEP
lg06-site-11729758	KEEP
lg06-site-12229154	DROP2
lg06-site-13787154	KEEP
lg06-site-13960159	DROP2
lg06-site-13963415	KEEP
lg06-site-13981376	DROP2
lg06-site-14045812	KEEP
lg06-site-14602797	KEEP
lg06-site-1529884	KEEP
lg06-site-2052382	DROP2
lg06-site-3063704	DROP2
lg06-site-3632896	KEEP
lg06-site-3892495	DROP2
lg06-site-4109179	DROP2
lg06-site-4272003	KEEP
lg06-site-5411506	DROP2
lg06-site-5766382	DROP2
lg06-site-6406485	DROP2
lg06-site-6505337	KEEP
lg06-site-6763016	DROP3
lg06-site-6886327	KEEP
lg06-site-7104248	DROP2
lg06-site-7201415	KEEP
lg06-site-8159965	KEEP
lg06-site-9703358	KEEP
lg06-site-9917745	KEEP
lg07-site-1787520	KEEP
lg07-site-2181108	KEEP
lg07-site-2215091	KEEP
lg07-site-235027	KEEP
lg07-site-2483217	KEEP
lg07-site-3462036	DROP2
lg07-site-3518617	KEEP
lg07-site-3597222	KEEP
lg07-site-4790162	DROP2
lg07-site-723613	KEEP
lg07-site-8089416	DROP2
lg07-site-8681248	KEEP
lg07-site-8779277	DROP2
lg07-site-8798382	DROP2
lg07-site-8992054	KEEP
lg07-site-9689783	KEEP
lg07-site-9741493	KEEP
lg08-site-11396825	KEEP
lg08-site-11810939	DROP2
lg08-site-11849185	DROP2
lg08-site-11858340	KEEP
lg08-site-12039215	KEEP
lg08-site-12252279	KEEP
lg08-site-12451091	KEEP
lg08-site-2466755	DROP2
lg08-site-2852176	DROP3
lg08-site-3992223	DROP2
lg08-site-6027546	KEEP
lg08-site-6118858	KEEP
lg08-site-6552326	KEEP
lg08-site-7055885	KEEP
lg08-site-728783	KEEP
lg08-site-8110682	DROP2
lg08-site-8157952	KEEP
lg08-site-8486462	KEEP
lg08-site-9093380	DROP2
lg08-site-9147597	KEEP
lg08-site-916955	DROP2
lg08-site-9761438	KEEP
lg09-site-11584558	KEEP
lg09-site-11986630	KEEP
lg09-site-1650065	KEEP
lg09-site-16920177	DROP2
lg09-site-17328929	KEEP
lg09-site-17648514	DROP2
lg09-site-17752340	DROP2
lg09-site-19031724	DROP2
lg09-site-22004587	DROP2
lg09-site-2397059	DROP3
lg09-site-3609498	KEEP
lg09-site-405461	KEEP
lg09-site-4179629	KEEP
lg09-site-4395852	DROP2
lg09-site-4957216	KEEP
lg09-site-5054085	DROP2
lg09-site-5917577	DROP2
lg09-site-672248	DROP2
lg09-site-7331772	DROP2
lg09-site-7410376	KEEP
lg09-site-7579309	KEEP
lg09-site-7964163	DROP2
lg09-site-820984	KEEP
lg09-site-8263278	KEEP
lg09-site-8478944	KEEP
lg09-site-8858628	KEEP
lg09-site-9657736	DROP2
lg10-site-10110471	DROP2
lg10-site-10158228	KEEP
lg10-site-10531911	DROP2
lg10-site-11145850	KEEP
lg10-site-11158315	KEEP
lg10-site-12535358	KEEP
lg10-site-12792151	KEEP
lg10-site-13138558	KEEP
lg10-site-13190635	DROP3
lg10-site-13593763	DROP2
lg10-site-13924535	DROP2
lg10-site-1488372	DROP2
lg10-site-1494249	KEEP
lg10-site-1872713	DROP2
lg10-site-2653587	DROP2
lg10-site-3097373	KEEP
lg10-site-3636215	DROP2
lg10-site-3777052	KEEP
lg10-site-3858803	DROP2
lg10-site-4774880	DROP2
lg10-site-6121422	DROP2
lg10-site-6284946	KEEP
lg10-site-6320674	DROP2
lg10-site-6325197	DROP2
lg10-site-6528195	KEEP
lg10-site-7618932	KEEP
lg10-site-8007660	KEEP
lg10-site-8046972	KEEP
lg10-site-9054051	KEEP
lg10-site-9140380	DROP2
lg10-site-9661278	KEEP
lg10-site-9791818	KEEP
lg11-site-1072372	KEEP
lg11-site-1082967	DROP2
lg11-site-10832577	KEEP
lg11-site-12907340	KEEP
lg11-site-13139522	KEEP
lg11-site-13755385	KEEP
lg11-site-14549615	DROP2
lg11-site-15030038	KEEP
lg11-site-15839442	KEEP
lg11-site-16010719	DROP2
lg11-site-16294195	KEEP
lg11-site-16312660	KEEP
lg11-site-16639057	KEEP
lg11-site-16789540	KEEP
lg11-site-17204367	KEEP
lg11-site-1725029	DROP2
lg11-site-17588223	DROP2
lg11-site-18707707	KEEP
lg11-site-19529801	KEEP
lg11-site-385545	DROP2
lg11-site-616887	DROP2
lg11-site-66189	KEEP
lg11-site-9145751	KEEP
lg12-site-1034669	DROP2
lg12-site-10760174	KEEP
lg12-site-1182577	DROP2
lg12-site-1198775	KEEP
lg12-site-2655644	KEEP
lg12-site-2798923	KEEP
lg12-site-3246714	KEEP
lg12-site-5511500	DROP2
lg12-site-5677981	DROP2
lg12-site-5687393	KEEP
lg12-site-5818764	DROP2
lg12-site-6329259	KEEP
lg12-site-7361744	KEEP
lg12-site-8696706	DROP2
lg12-site-950124	DROP2
lg13-site-10078987	KEEP
lg13-site-10863874	KEEP
lg13-site-11180355	KEEP
lg13-site-11585658	KEEP
lg13-site-11835680	KEEP
lg13-site-12059946	KEEP
lg13-site-12219798	KEEP
lg13-site-12397004	KEEP
lg13-site-12996636	KEEP
lg13-site-13107533	KEEP
lg13-site-13346193	KEEP
lg13-site-13347475	KEEP
lg13-site-13542715	KEEP
lg13-site-14034090	DROP2
lg13-site-14052104	DROP2
lg13-site-1660737	KEEP
lg13-site-4342283	DROP2
lg13-site-5440789	DROP2
lg13-site-667419	DROP2
lg13-site-6883833	KEEP
lg13-site-7581302	KEEP
lg13-site-8091567	DROP2
lg13-site-8657705	DROP2
lg13-site-8660762	KEEP
lg13-site-8699591	KEEP
lg13-site-9405428	DROP2
lg13-site-9654046	KEEP
lg14-site-10016356	KEEP
lg14-site-1026362	DROP2
lg14-site-10970965	DROP2
lg14-site-11188594	KEEP
lg14-site-11195831	DROP2
lg14-site-11623417	KEEP
lg14-site-12528885	DROP2
lg14-site-12552538	DROP2
lg14-site-13290809	DROP2
lg14-site-13951875	DROP2
lg14-site-14429995	KEEP
lg14-site-14453867	KEEP
lg14-site-15561514	KEEP
lg14-site-16068833	KEEP
lg14-site-16369773	KEEP
lg14-site-16788690	KEEP
lg14-site-16966313	KEEP
lg14-site-17408892	DROP2
lg14-site-2177492	KEEP
lg14-site-2318974	KEEP
lg14-site-2446748	KEEP
lg14-site-2485945	DROP2
lg14-site-2584698	KEEP
lg14-site-277111	KEEP
lg14-site-3433396	KEEP
lg14-site-3796938	KEEP
lg14-site-3834180	KEEP
lg14-site-4859361	KEEP
lg14-site-4917354	DROP2
lg14-site-5727455	KEEP
lg14-site-6574121	KEEP
lg14-site-713923	DROP2
lg14-site-854139	DROP2
lg14-site-8756457	KEEP
lg14-site-8812740	DROP2
lg14-site-9272186	KEEP
lg14-site-9374504	KEEP
lg14-site-9977711	KEEP
lg15-site-10522502	DROP2
lg15-site-11619421	KEEP
lg15-site-12437379	KEEP
lg15-site-12666361	KEEP
lg15-site-1441761	DROP2
lg15-site-14512273	KEEP
lg15-site-1565732	KEEP
lg15-site-1947574	DROP2
lg15-site-4722533	KEEP
lg15-site-7139173	DROP2
lg15-site-7272120	DROP2
lg15-site-7768013	KEEP
lg15-site-7926701	DROP2
lg15-site-8133685	KEEP
lg15-site-8539234	KEEP
lg15-site-9240430	DROP2
lg15-site-9322417	KEEP
lg15-site-9551592	DROP2
lg15-site-9833427	DROP2
lg16-site-1237171	DROP2
lg16-site-157463	DROP2
lg16-site-1673793	KEEP
lg16-site-1691976	KEEP
lg16-site-1984220	DROP2
lg16-site-2007293	KEEP
lg16-site-205049	KEEP
lg16-site-2939731	DROP2
lg16-site-3298110	DROP2
lg16-site-3401647	KEEP
lg16-site-344200	DROP2
lg16-site-4189619	DROP2
lg16-site-4986170	DROP2
lg16-site-5284559	KEEP
lg16-site-7032110	DROP2
lg17-site-1137920	DROP2
lg17-site-14576232	DROP2
lg17-site-1478225	KEEP
lg17-site-14946166	DROP2
lg17-site-15170966	DROP2
lg17-site-15656558	DROP2
lg17-site-15681665	KEEP
lg17-site-15695870	DROP2
lg17-site-16745022	KEEP
lg17-site-1892887	DROP2
lg17-site-2195453	DROP2
lg17-site-2628246	KEEP
lg17-site-283649	DROP2
lg17-site-2873819	KEEP
lg17-site-3450641	DROP2
lg17-site-3545376	KEEP
lg17-site-5468694	KEEP
lg17-site-5950158	KEEP
lg17-site-6445341	KEEP
lg17-site-6971323	KEEP
lg17-site-73209	KEEP
lg17-site-7498672	KEEP
lg17-site-78927	KEEP
lg17-site-8085187	KEEP
lg17-site-8294250	KEEP
lg17-site-888485	KEEP
lg17-site-90192	KEEP
lg18-site-10412888	DROP2
lg18-site-10484629	DROP2
lg18-site-10951553	DROP2
lg18-site-10971044	KEEP
lg18-site-11099770	KEEP
lg18-site-1144341	DROP2
lg18-site-11560020	KEEP
lg18-site-11597864	KEEP
lg18-site-11744088	KEEP
lg18-site-12471957	KEEP
lg18-site-12724456	DROP2
lg18-site-12946913	DROP2
lg18-site-12971776	DROP2
lg18-site-13560394	DROP2
lg18-site-13777254	DROP2
lg18-site-1470917	DROP2
lg18-site-1638752	KEEP
lg18-site-2074064	DROP2
lg18-site-2431233	KEEP
lg18-site-2895047	KEEP
lg18-site-2971240	KEEP
lg18-site-3347967	KEEP
lg18-site-339011	DROP2
lg18-site-3706778	KEEP
lg18-site-380612	KEEP
lg18-site-399102	KEEP
lg18-site-4558780	KEEP
lg18-site-4733708	DROP2
lg18-site-5289365	KEEP
lg18-site-5494089	DROP3
lg18-site-5871638	DROP2
lg18-site-6113803	KEEP
lg18-site-7984845	KEEP
lg18-site-8024580	KEEP
lg18-site-913094	DROP2
lg19-site-10428767	DROP2
lg19-site-10513055	KEEP
lg19-site-10631579	KEEP
lg19-site-11002961	DROP2
lg19-site-11450075	DROP2
lg19-site-1227833	DROP2
lg19-site-12336115	KEEP
lg19-site-12743124	KEEP
lg19-site-13112127	DROP2
lg19-site-13197282	DROP2
lg19-site-13596433	KEEP
lg19-site-14241395	KEEP
lg19-site-14609148	KEEP
lg19-site-14933835	KEEP
lg19-site-181920	KEEP
lg19-site-2833095	KEEP
lg19-site-284201	KEEP
lg19-site-3388290	KEEP
lg19-site-3419074	KEEP
lg19-site-3487984	DROP2
lg19-site-3632957	KEEP
lg19-site-5082642	KEEP
lg19-site-5563080	DROP2
lg19-site-5737373	DROP2
lg19-site-6257359	KEEP
lg19-site-7215669	KEEP
lg19-site-7372948	KEEP
lg19-site-7602984	KEEP
lg19-site-7969263	KEEP
lg19-site-8809951	KEEP
lg19-site-9171365	DROP2
lg19-site-9285576	DROP2
lg20-site-3481267	KEEP
lg20-site-3714211	KEEP
lg20-site-4013064	KEEP
lg20-site-4908380	DROP2
lg20-site-701226	DROP2
lg21-site-10461723	KEEP
lg21-site-1832859	KEEP
lg21-site-2069425	KEEP
lg21-site-3901899	DROP2
lg21-site-4296029	DROP2
lg21-site-4400078	KEEP
lg21-site-4995747	DROP2
lg21-site-7313759	DROP2
lg21-site-784284	DROP2
lg21-site-818989	KEEP
lg21-site-8731702	DROP3
lg21-site-9712416	DROP2
lg22-site-10327304	KEEP
lg22-site-10960651	DROP2
lg22-site-12258217	KEEP
lg22-site-12584930	KEEP
lg22-site-12808295	DROP2
lg22-site-13139038	DROP2
lg22-site-13495525	KEEP
lg22-site-13548097	DROP2
lg22-site-13571052	KEEP
lg22-site-13906840	DROP2
lg22-site-14443987	DROP2
lg22-site-14494011	KEEP
lg22-site-14600683	DROP2
lg22-site-2187787	KEEP
lg22-site-3625183	DROP2
lg22-site-3724756	KEEP
lg22-site-8112176	KEEP
lg22-site-8792126	DROP2
lg23-site-10282272	KEEP
lg23-site-10358676	KEEP
lg23-site-11294607	KEEP
lg23-site-11644517	KEEP
lg23-site-12055109	DROP3
lg23-site-1206820	KEEP
lg23-site-12338460	KEEP
lg23-site-12850665	DROP2
lg23-site-13846266	KEEP
lg23-site-1437173	DROP2
lg23-site-1452542	DROP2
lg23-site-16113845	KEEP
lg23-site-16655691	KEEP
lg23-site-16985827	DROP2
lg23-site-17517635	KEEP
lg23-site-1766423	KEEP
lg23-site-17725152	DROP2
lg23-site-18314076	DROP2
lg23-site-19388237	DROP2
lg23-site-19892765	KEEP
lg23-site-3083026	DROP2
lg23-site-3219323	KEEP
lg23-site-3701837	KEEP
lg23-site-4417193	DROP2
lg23-site-4514103	KEEP
lg23-site-5737588	KEEP
lg23-site-574345	KEEP
lg23-site-5891860	KEEP
lg23-site-6928644	KEEP
lg23-site-773903	KEEP
lg23-site-8467307	KEEP
lg23-site-847836	KEEP
lg23-site-8981629	DROP2
lg24-site-1212017	KEEP
lg24-site-1251005	DROP2
lg24-site-1800009	KEEP
lg24-site-2947426	KEEP
lg24-site-3356971	DROP2
lg24-site-349145	KEEP
lg24-site-5132103	KEEP
lg24-site-5257783	KEEP
lg24-site-5751898	KEEP
lg24-site-790010	KEEP
lg25-site-1269098	DROP2
lg25-site-5058527	DROP2
lg25-site-5732372	KEEP
lg25-site-64156	DROP2
lg25-site-658385	DROP3
lg26-site-1168160	DROP2
lg26-site-1422916	DROP2
lg26-site-1433897	KEEP
lg26-site-3468993	DROP2
lg26-site-4587893	DROP2
lg26-site-7678883	DROP2
lg26-site-7798838	KEEP
lg26-site-7919855	DROP2
lg26-site-8444352	KEEP
scaffold_127-site-375108	DROP2
scaffold_139-site-312899	KEEP
scaffold_143-site-267229	KEEP
scaffold_146-site-137682	DROP2
scaffold_146-site-209262	KEEP
scaffold_146-site-513841	KEEP
scaffold_30-site-624074	KEEP
scaffold_31-site-2880937	KEEP
scaffold_31-site-3012572	KEEP
scaffold_42-site-1747717	KEEP
scaffold_42-site-1807383	DROP2
scaffold_42-site-284753	KEEP
scaffold_42-site-349805	KEEP
scaffold_42-site-868705	KEEP
scaffold_84-site-730095	KEEP
lg09-site-1497554	DROP1
lg09-site-19456700	DROP1
lg18-site-10181039	DROP1
lg17-site-1052623	DROP1
lg02-site-11320029	DROP1
lg02-site-12126382	DROP1
lg20-site-3762890	DROP1
lg07-site-4819039	DROP1
lg10-site-13803075	DROP1
lg07-site-8262031	DROP1
WKS_05	DROP1
lg21-site-3922613	DROP1
lg10-site-11896315	DROP1
lg25-site-3463783	DROP1
lg10-site-1232504	DROP1
lg04-site-10124720	DROP1
scaffold_30-site-3080772	DROP1
lg10-site-13051849	DROP1
lg21-site-3164298	DROP1
lg09-site-18032404	DROP1
lg04-site-4986132	DROP1
scaffold_31-site-2569023	DROP1
lg19-site-2257095	DROP1
lg14-site-17554197	DROP1
lg17-site-7130896	DROP1
lg19-site-9512519	DROP1
lg11-site-14921254	DROP1
scaffold_31-site-102294	DROP1
lg23-site-6508070	DROP1
lg15-site-433473	DROP1
Htr-GVL-A000612	DROP1
lg05-site-1191746	DROP1
lg23-site-12202221	DROP1
lg22-site-11834521	DROP1
lg13-site-9200300	DROP1
lg15-site-8268282	DROP1
lg13-site-8455325	DROP1
Htr-GVL-A000899	DROP1
Htr-GVL-A002165	DROP1
lg06-site-5174832	DROP1
lg15-site-7899310	DROP1
Htr-GVL-A000641	DROP1
lg12-site-1414960	DROP1
lg08-site-3954455	DROP1
lg09-site-1706203	DROP1
lg15-site-3410940	DROP1
lg19-site-7450652	DROP1
lg04-site-6260816	DROP1
lg04-site-2490428	DROP1
lg23-site-10884494	DROP1
scaffold_42-site-1511802	DROP1
scaffold_31-site-2690242	DROP1
lg10-site-13710087	DROP1
lg21-site-1145222	DROP1
lg03-site-3510580	DROP1
lg09-site-2428970	DROP1
lg18-site-7052566	DROP1
scaffold_31-site-3212103	DROP1
scaffold_31-site-1616307	DROP1
lg13-site-4777251	DROP1
lg13-site-13457412	DROP1
lg06-site-2847862	DROP1
lg06-site-8721024	DROP1
lg22-site-6518055	DROP1
lg15-site-1965290	DROP1
scaffold_31-site-2096927	DROP1
lg09-site-1387302	DROP1
lg08-site-9685999	DROP1
lg25-site-1473951	DROP1
lg23-site-768289	DROP1
lg26-site-966130	DROP1
lg22-site-7069873	DROP1
lg23-site-3257315	DROP1
Htr-GVL-A001799	DROP1
Htr-GVL-A001159	DROP1
Htr-GVL-A001103	DROP1
lg06-site-4180221	DROP1
lg17-site-16333599	DROP1
lg17-site-2796146	DROP1
lg02-site-2571566	DROP1
lg25-site-4842740	DROP1
lg05-site-4435707	DROP1
lg16-site-2727237	DROP1
lg18-site-12416272	DROP1
lg26-site-2932531	DROP1
lg08-site-3941764	DROP1
lg25-site-5282664	DROP1
lg20-site-3050267	DROP1
